,y,rb?,te?,age,max_ppg,last_pts,3_yr_trail_avg_fppg,hit_rate,Draft Pick,Breakout Age,cdr,id,year
192,0,1,0,24.4,0.4,,0.4,0.0,5.18,19.7,41.4,Jeremy McNichols,2020
197,1,1,0,23.9,17.4,14.1,13.866666666666667,0.3333333333333333,2.16,19.1,24.7,Joe Mixon,2020
208,1,1,0,21.4,,,,,2.09,18.6,41.8,Jonathan Taylor,2020
209,0,1,0,22.7,,,,,,19.9,30.8,Jonathan Ward,2020
210,0,1,0,26.3,8.1,8.1,4.25,0.0,5.18,19.6,25.4,Jonathan Williams,2020
211,0,1,0,25.6,12.5,12.4,12.033333333333333,0.0,5.11,18.8,29.3,Jordan Howard,2020
214,0,1,0,25.9,4.6,4.2,4.4,0.0,5.32,23.1,24.8,Jordan Wilkins,2020
216,0,1,0,23.6,6.7,0.6,3.65,0.0,,19.9,21.3,Josh Adams,2020
219,1,1,0,22.3,14.7,14.7,14.7,0.0,1.24,,13.9,Josh Jacobs,2020
223,0,1,0,22.5,,,,,4.06,20.8,33.2,Joshua Kelley,2020
224,0,1,0,22.5,3.1,3.1,3.1,0.0,4.11,19.8,21.7,Justice Hill,2020
227,0,1,0,24.1,7.6,4.5,6.05,0.0,7.33,18.4,30.7,Justin Jackson,2020
230,0,1,0,24.4,4.3,4.3,3.95,0.0,4.31,20.7,20.6,Kalen Ballage,2020
232,0,1,0,24.8,20.9,12.7,17.333333333333332,0.6666666666666666,3.22,18.1,28.7,Kareem Hunt,2020
234,0,1,0,23.1,,,,,3.12,18.3,40.4,Ke'Shawn Vaughn,2020
239,0,1,0,31.1,1.7,0.7,1.0999999999999999,0.0,6.14,22.4,28.3,Kenjon Barner,2020
243,0,1,0,26.3,15.2,15.2,12.166666666666666,0.3333333333333333,3.1,19.6,13.2,Kenyan Drake,2020
245,0,1,0,22.9,13.9,10.6,12.25,0.0,2.11,19.2,35.8,Kerryon Johnson,2020
248,0,1,0,23.9,2.4,2.4,2.4,0.0,,20.2,16.2,Khari Blasingame,2020
252,0,1,0,29.1,5.4,4.2,4.7,0.0,4.33,,15.0,Kyle Juszczyk,2020
255,0,1,0,29.1,12.3,,12.2,0.0,4.02,19.4,27.8,Lamar Miller,2020
256,0,1,0,22.3,,,,,4.14,19.6,22.2,Lamical Perine,2020
259,0,1,0,30.4,9.8,9.8,9.233333333333333,0.0,6.13,20.6,34.7,Latavius Murray,2020
260,0,1,0,28.3,22.8,14.2,18.5,0.5,2.16,18.5,45.1,Le'Veon Bell,2020
262,0,1,0,31.9,16.5,9.1,11.566666666666668,0.3333333333333333,2.21,19.2,47.1,LeSean McCoy,2020
264,0,1,0,25.4,17.7,17.3,16.7,1.0,1.04,19.6,38.8,Leonard Fournette,2020
265,0,1,0,23.5,,,,,,20.8,33.7,Levante Bellamy,2020
268,0,1,0,27.4,4.5,4.5,4.1000000000000005,0.0,,18.7,20.6,Malcolm Brown,2020
273,0,1,0,30.4,17.4,15.9,15.066666666666665,0.6666666666666666,1.28,18.7,32.8,Mark Ingram,2020
275,0,1,0,24.2,14.5,12.8,11.566666666666668,0.0,4.37,18.5,29.8,Marlon Mack,2020
279,0,1,0,25.3,11.6,8.6,8.9,0.0,,19.5,21.8,Matt Breida,2020
285,0,1,0,27.1,22.6,15.1,18.566666666666666,1.0,1.15,20.4,47.1,Melvin Gordon,2020
288,0,1,0,21.5,,,,,,19.8,31.0,Michael Warren,2020
289,0,1,0,24.8,10.0,10.0,5.55,0.0,,19.1,19.8,Mike Boone,2020
290,0,1,0,28.3,1.6,0.0,0.7000000000000001,0.0,5.32,,3.3,Mike Burton,2020
291,0,1,0,27.3,9.1,2.4,6.733333333333332,0.0,4.27,20.5,23.6,Mike Davis,2020
292,0,1,0,27.3,9.1,2.4,6.733333333333332,0.0,,18.3,39.0,Mike Davis,2020
296,0,1,0,23.1,13.5,13.5,13.5,0.0,2.21,21.4,21.1,Miles Sanders,2020
298,1,1,0,23.3,4.5,4.5,4.5,0.0,7.2,18.6,33.5,Myles Gaskin,2020
301,0,1,0,23.8,,,,,,,5.7,Nathan Cottrell,2020
303,1,1,0,24.4,15.9,15.9,14.05,0.5,2.03,18.7,31.7,Nick Chubb,2020
304,0,1,0,23.5,10.1,6.6,8.35,0.0,4.04,20.8,22.6,Nyheim Hines,2020
307,0,1,0,24.8,8.3,8.3,8.3,0.0,,22.1,30.1,Patrick Laird,2020
310,0,1,0,25.9,9.4,7.2,7.8999999999999995,0.0,,21.2,30.9,Peyton Barber,2020
312,0,1,0,25.9,14.9,12.4,13.65,0.0,,21.1,38.4,Phillip Lindsay,2020
314,0,1,0,23.7,5.1,5.1,5.1,0.0,5.14,19.0,26.3,Qadree Ollison,2020
315,0,1,0,28.1,11.1,11.1,5.8999999999999995,0.0,,,12.3,Raheem Mostert,2020
316,0,1,0,24.3,8.4,8.4,6.9,0.0,1.27,20.6,50.1,Rashaad Penny,2020
318,0,1,0,22.2,,,,,7.31,,12.5,Raymond Calais,2020
319,0,1,0,24.4,3.3,3.3,3.3,0.0,,,11.0,Reggie Bonnafon,2020
321,0,1,0,29.9,13.0,7.8,9.0,0.0,6.22,19.2,28.0,Rex Burkhead,2020
323,0,1,0,22.0,,,,,,18.2,23.1,Rico Dowdle,2020
329,0,1,0,24.3,,,,,,20.5,25.6,Rodney Smith,2020
330,0,1,0,24.3,,,,,,,14.9,Rodney Smith,2020
333,0,1,0,22.8,10.4,10.4,6.9,0.0,2.06,18.1,33.4,Ronald Jones,2020
337,0,1,0,24.3,8.9,8.9,8.05,0.0,3.07,18.5,30.4,Royce Freeman,2020
340,0,1,0,24.4,0.4,0.4,0.4,0.0,,20.7,37.4,Ryan Nall,2020
342,0,1,0,21.4,,,,,,20.7,24.2,Salvon Ahmed,2020
343,0,1,0,24.7,8.3,1.6,3.8666666666666667,0.0,4.07,19.0,27.8,Samaje Perine,2020
344,0,1,0,23.3,24.0,18.8,21.4,1.0,1.02,18.6,32.2,Saquon Barkley,2020
345,0,1,0,22.7,,,,,,20.9,21.8,Scottie Phillips,2020
346,0,1,0,28.7,0.9,0.7,0.5333333333333333,0.0,,21.0,18.3,Senorise Perry,2020
347,0,1,0,22.5,,,,,,21.8,18.5,Sewo Olonilua,2020
353,0,1,0,25.3,10.7,9.6,10.149999999999999,0.0,1.31,20.6,27.5,Sony Michel,2020
361,0,1,0,26.7,12.4,7.4,9.533333333333333,0.0,2.04,18.9,22.5,T.J. Yeldon,2020
362,0,1,0,31.9,3.0,3.0,1.2333333333333334,0.0,4.28,21.1,41.2,Taiwan Jones,2020
364,0,1,0,24.9,14.6,10.1,11.233333333333334,0.0,4.13,18.1,40.8,Tarik Cohen,2020
367,0,1,0,29.2,5.6,3.4,4.066666666666667,0.0,1.08,19.5,26.3,Tavon Austin,2020
372,0,1,0,27.2,12.1,9.7,11.0,0.0,3.09,20.4,43.2,Tevin Coleman,2020
373,0,1,0,29.1,9.6,,8.95,0.0,6.31,21.3,21.5,Theo Riddick,2020
378,0,1,0,25.8,26.2,14.5,22.099999999999998,0.6666666666666666,1.1,18.1,33.2,Todd Gurley,2020
380,0,1,0,25.5,0.2,0.2,0.2,0.0,,21.8,12.1,Tony Brooks-James,2020
381,0,1,0,21.5,,,,,,20.8,15.9,Tony Jones,2020
382,0,1,0,23.1,6.2,6.2,6.2,0.0,4.26,,13.2,Tony Pollard,2020
385,0,1,0,21.8,5.6,5.6,5.6,0.0,6.31,19.1,19.2,Travis Homer,2020
386,0,1,0,22.6,,,,,6.09,18.9,34.5,Trayveon Williams,2020
390,0,1,0,25.9,4.1,0.0,2.05,0.0,6.3,21.1,36.2,Trenton Cannon,2020
391,0,1,0,25.4,3.3,3.3,3.0,0.0,,18.7,18.7,Trey Edmunds,2020
396,0,1,0,26.5,0.9,0.9,0.9,0.0,,21.8,25.8,Troymaine Pope,2020
397,0,1,0,22.7,4.0,4.0,4.0,0.0,6.13,19.0,17.0,Ty Johnson,2020
398,0,1,0,27.4,11.4,2.3,6.533333333333334,0.0,3.3,20.6,18.0,Ty Montgomery,2020
400,0,1,0,26.7,3.2,0.6,1.5,0.0,4.21,20.9,35.1,Tyler Ervin,2020
402,0,1,0,25.7,8.1,5.4,5.633333333333333,0.0,4.34,20.9,21.4,Wayne Gallman,2020
403,0,1,0,26.3,9.0,2.1,5.633333333333334,0.0,5.14,21.6,22.3,Wendell Smallwood,2020
405,0,1,0,22.8,,,,,,18.0,28.6,Xavier Jones,2020
409,0,1,0,22.5,,,,,3.22,19.7,35.7,Zack Moss,2020
411,1,0,0,22.9,13.6,13.6,13.6,0.0,2.19,20.2,32.6,A.J. Brown,2020
412,0,0,0,31.799999999999997,16.6,,15.4,0.5,1.04,20.1,42.2,A.J. Green,2020
419,0,0,0,26.9,11.8,7.2,9.0,0.0,,,9.4,Adam Humphries,2020
420,1,0,0,29.8,19.1,11.4,15.166666666666666,0.3333333333333333,,20.0,45.9,Adam Thielen,2020
423,0,0,0,24.0,,,,,,22.3,20.7,Alex Bachman,2020
424,0,0,0,27.6,6.0,6.0,3.5,0.0,,21.8,27.9,Alex Erickson,2020
427,0,0,0,24.5,9.3,9.3,5.5,0.0,,19.7,33.1,Allen Lazard,2020
428,1,0,0,26.8,15.9,15.9,10.133333333333333,0.3333333333333333,2.29,19.0,37.9,Allen Robinson,2020
429,0,0,0,30.299999999999997,14.3,13.6,13.266666666666667,0.0,2.13,19.6,39.7,Alshon Jeffery,2020
431,0,0,0,26.0,15.4,15.4,13.700000000000001,0.3333333333333333,1.04,18.2,47.2,Amari Cooper,2020
438,0,0,0,32.4,1.5,0.4,0.6333333333333333,0.0,3.24,18.7,46.1,Andre Roberts,2020
440,0,0,0,23.5,3.2,3.2,3.2,0.0,2.3,19.8,52.2,Andy Isabella,2020
443,0,0,0,25.6,8.0,8.0,8.0,0.0,2.19,21.9,39.9,Anthony Miller,2020
446,0,0,0,31.9,22.0,16.1,19.900000000000002,1.0,6.26,19.2,32.8,Antonio Brown,2020
447,0,0,0,23.4,8.1,4.2,6.15,0.0,4.05,18.7,,Antonio Callaway,2020
448,0,0,0,22.1,,,,,4.36,19.4,40.5,Antonio Gandy-Golden,2020
451,0,0,0,23.0,0.9,0.9,0.9,0.0,,18.3,60.9,Ashton Dulin,2020
452,0,0,0,23.3,8.5,8.5,5.0,0.0,7.35,19.6,37.4,Auden Tate,2020
453,0,0,0,26.4,3.4,1.0,2.2,0.0,,21.7,46.8,Austin Carr,2020
454,0,0,0,22.7,,,,,,,11.2,Austin Mack,2020
458,0,0,0,29.0,5.5,5.5,5.066666666666666,0.0,,21.2,28.4,Bennie Fowler,2020
462,1,0,0,26.7,16.2,8.4,12.766666666666666,0.3333333333333333,1.2,18.9,38.9,Brandin Cooks,2020
463,1,0,0,22.2,,,,,1.25,21.5,40.6,Brandon Aiyuk,2020
469,0,0,0,24.7,4.0,,4.0,0.0,,22.0,25.3,Brandon Powell,2020
471,0,0,0,27.2,3.7,3.7,2.2,0.0,,20.5,38.6,Brandon Zylstra,2020
472,0,0,0,24.7,1.0,1.0,1.0,0.0,6.36,21.9,28.1,Braxton Berrios,2020
476,0,0,0,26.7,9.9,9.9,5.900000000000001,0.0,1.26,20.0,36.6,Breshad Perriman,2020
483,0,0,0,21.5,,,,,3.17,17.8,48.4,Bryan Edwards,2020
486,0,0,0,26.5,3.9,3.9,3.9,0.0,,22.8,37.7,Byron Pringle,2020
487,0,0,0,26.5,2.5,2.5,2.5,0.0,,21.7,23.4,C.J. Board,2020
489,1,0,0,25.4,15.0,15.0,13.95,0.0,1.26,20.7,30.1,Calvin Ridley,2020
491,0,0,0,24.4,1.6,1.6,1.6,0.0,,,5.6,Cam Sims,2020
492,0,0,0,24.4,2.0,,2.0,0.0,,,13.5,Cameron Batson,2020
495,0,0,0,21.1,,,,,1.17,19.4,38.1,CeeDee Lamb,2020
496,0,0,0,26.0,3.0,3.0,2.8,0.0,,,11.1,Chad Beebe,2020
497,0,0,0,25.4,3.1,,3.1,0.0,4.35,21.6,35.2,Chad Hansen,2020
501,0,0,0,21.9,,,,,2.17,21.2,33.4,Chase Claypool,2020
503,0,0,0,27.6,9.7,9.7,7.033333333333334,0.0,3.12,20.9,29.3,Chris Conley,2020
505,1,0,0,24.3,19.6,19.6,12.4,0.3333333333333333,3.2,19.5,34.9,Chris Godwin,2020
507,0,0,0,31.6,12.2,2.1,7.133333333333333,0.0,,,15.6,Chris Hogan,2020
510,0,0,0,27.0,5.1,1.0,3.0666666666666664,0.0,4.09,20.2,23.7,Chris Moore,2020
512,0,0,0,24.0,2.9,2.9,2.9,0.0,,,16.5,Christian Blake,2020
513,0,0,0,23.5,12.8,12.8,11.55,0.0,2.15,18.8,36.8,Christian Kirk,2020
516,0,0,0,26.5,3.3,3.3,3.3,0.0,,,3.7,Cody Hollister,2020
519,0,0,0,31.1,12.1,12.1,9.200000000000001,0.0,,21.4,22.4,Cole Beasley,2020
520,0,0,0,22.7,,,,,5.2,21.0,25.3,Collin Johnson,2020
521,0,0,0,27.0,16.9,16.9,15.199999999999998,0.6666666666666666,3.05,20.2,40.4,Cooper Kupp,2020
524,0,0,0,25.4,11.5,7.7,8.5,0.0,1.05,18.7,51.6,Corey Davis,2020
526,0,0,0,24.6,13.9,13.9,11.2,0.0,2.08,19.9,36.9,Courtland Sutton,2020
528,0,0,0,23.8,10.7,10.7,8.433333333333332,0.0,2.08,20.1,29.0,Curtis Samuel,2020
530,0,0,0,23.7,14.9,14.9,8.9,0.0,2.29,20.0,25.3,D.J. Chark,2020
532,0,0,0,23.1,15.4,15.4,12.600000000000001,0.5,1.24,18.4,53.3,D.J. Moore,2020
533,1,0,0,22.5,11.6,11.6,11.6,0.0,2.32,19.7,26.4,D.K. Metcalf,2020
535,0,0,0,25.2,6.0,5.3,5.65,0.0,4.13,19.5,25.4,DaeSean Hamilton,2020
537,0,0,0,27.3,6.5,6.5,3.6666666666666665,0.0,,20.6,12.5,Damiere Byrd,2020
538,0,0,0,25.1,5.5,4.2,4.85,0.0,6.01,22.4,24.3,Damion Ratley,2020
542,0,0,0,34.6,9.4,9.4,9.066666666666668,0.0,,,16.1,Danny Amendola,2020
543,0,0,0,24.6,8.6,3.8,6.199999999999999,0.0,2.12,20.9,31.6,Dante Pettis,2020
546,0,0,0,23.4,12.1,12.1,12.1,0.0,5.33,20.7,25.4,Darius Slayton,2020
547,0,0,0,22.6,,,,,5.28,18.9,36.5,Darnell Mooney,2020
549,0,0,0,24.6,-0.2,-0.2,-0.2,0.0,,20.8,35.2,Darrius Shepherd,2020
551,0,0,0,24.4,,,,,5.22,19.7,36.8,Daurice Fountain,2020
552,1,0,0,27.4,21.8,17.6,18.433333333333334,1.0,2.21,19.7,40.7,Davante Adams,2020
553,0,0,0,25.4,7.8,4.6,6.199999999999999,0.0,7.08,19.6,39.1,David Moore,2020
559,0,0,0,27.1,3.3,1.6,2.45,0.0,,20.4,43.2,DeAndre Carter,2020
560,1,0,0,28.0,20.8,17.8,19.766666666666666,1.0,1.27,18.2,39.3,DeAndre Hopkins,2020
563,0,0,0,21.9,,,,,,,13.3,DeMichael Harris,2020
564,0,0,0,33.5,18.4,18.4,13.633333333333333,0.3333333333333333,2.18,18.8,32.1,DeSean Jackson,2020
565,0,0,0,27.4,15.4,15.4,10.299999999999999,0.3333333333333333,1.14,19.6,46.3,DeVante Parker,2020
567,0,0,0,26.5,10.8,10.2,10.2,0.0,4.03,22.8,38.2,Dede Westbrook,2020
568,0,0,0,24.4,12.5,12.5,12.5,0.0,2.04,20.6,41.3,Deebo Samuel,2020
570,0,0,0,25.7,6.7,6.7,5.3999999999999995,0.0,4.28,20.0,26.6,Demarcus Robinson,2020
574,0,0,0,22.6,,,,,2.27,19.9,42.3,Denzel Mims,2020
575,0,0,0,23.8,1.9,1.9,1.9,0.0,6.11,21.1,27.1,Deon Cain,2020
576,0,0,0,22.7,6.8,6.8,5.85,0.0,,19.9,30.6,Deontay Burnett,2020
579,0,0,0,25.6,9.1,,9.1,0.0,,,11.8,Derrick Willies,2020
580,0,0,0,22.7,,,,,3.28,22.0,32.5,Devin Duvernay,2020
585,0,0,0,31.6,11.7,,11.7,0.0,1.24,18.8,62.5,Dez Bryant,2020
588,0,0,0,21.8,,,,,6.33,,14.8,Dezmon Patmon,2020
590,0,0,0,23.6,9.8,9.8,9.8,0.0,3.02,20.8,34.0,Diontae Johnson,2020
591,0,0,0,28.2,0.5,0.5,0.5,0.0,,21.5,28.8,Diontae Spencer,2020
593,0,0,0,21.3,,,,,6.08,19.5,25.1,Donovan Peoples-Jones,2020
594,0,0,0,26.8,8.3,1.5,5.400000000000001,0.0,3.26,18.1,32.1,Donte Moncrief,2020
596,0,0,0,31.299999999999997,9.5,4.3,6.766666666666667,0.0,,21.6,21.2,Dontrelle Inman,2020
601,0,0,0,32.7,0.7,0.6,0.4333333333333333,0.0,6.11,22.0,32.9,Dwayne Harris,2020
607,0,0,0,33.2,16.5,11.1,12.366666666666667,0.3333333333333333,3.18,19.5,34.2,Emmanuel Sanders,2020
608,0,0,0,23.7,4.9,,4.9,0.0,6.33,19.9,25.2,Equanimeous St. Brown,2020
613,0,0,0,26.5,1.0,1.0,1.0,0.0,,,9.6,Fred Brown,2020
615,0,0,0,21.8,,,,,6.35,,18.7,Freddie Swain,2020
616,0,0,0,21.2,,,,,4.22,19.4,34.4,Gabriel Davis,2020
617,0,0,0,27.3,1.6,,1.6,0.0,,22.5,15.9,Gehrig Dieter,2020
620,0,0,0,31.799999999999997,14.0,14.0,13.333333333333334,0.0,2.28,20.1,44.3,Golden Tate,2020
625,0,0,0,24.9,10.0,10.0,10.0,0.0,,20.2,,Greg Ward,2020
629,0,0,0,21.3,,,,,1.12,,17.5,Henry Ruggs,2020
630,0,0,0,24.4,10.3,10.3,10.3,0.0,5.11,21.7,23.7,Hunter Renfrow,2020
635,0,0,0,21.7,,,,,5.26,21.0,31.3,Isaiah Coulter,2020
636,0,0,0,24.3,6.1,6.1,3.05,0.0,7.19,18.6,35.5,Isaiah Ford,2020
638,0,0,0,25.1,6.6,5.3,4.066666666666666,0.0,5.29,21.4,34.5,Isaiah McKenzie,2020
639,0,0,0,23.4,,,,,,,18.7,Isaiah Wright,2020
640,0,0,0,23.1,,,,,,19.4,25.9,Isaiah Zuber,2020
645,0,0,0,23.5,,,,,,21.7,34.7,Ja'Marcus Bradley,2020
649,0,0,0,28.3,6.1,3.6,4.85,0.0,,21.6,40.7,Jake Kumerow,2020
650,0,0,0,27.6,6.0,4.4,4.5,0.0,6.11,22.9,25.4,Jakeem Grant,2020
651,0,0,0,23.6,5.6,5.6,5.6,0.0,,20.8,24.8,Jakobi Meyers,2020
652,0,0,0,25.3,1.6,1.6,1.6,0.0,4.32,22.5,27.7,Jaleel Scott,2020
654,0,0,0,23.0,0.0,0.0,0.0,0.0,,20.2,22.2,Jalen Guyton,2020
655,0,0,0,21.4,,,,,1.21,18.7,36.7,Jalen Reagor,2020
660,0,0,0,23.7,,,,,6.22,20.0,38.4,James Proche,2020
661,0,0,0,24.2,8.9,8.9,6.25,0.0,2.28,18.4,33.3,James Washington,2020
663,0,0,0,27.0,12.4,12.4,10.733333333333333,0.0,4.06,19.2,33.3,Jamison Crowder,2020
669,0,0,0,27.5,16.2,14.8,14.800000000000002,0.3333333333333333,2.31,19.8,40.0,Jarvis Landry,2020
671,0,0,0,24.9,1.6,1.6,1.6,0.0,,20.2,47.9,Jason Moore,2020
673,0,0,0,25.7,3.9,3.9,3.75,0.0,7.06,23.0,28.2,Javon Wims,2020
676,0,0,0,26.1,2.6,0.0,0.8666666666666667,0.0,,19.4,19.3,Jaydon Mickens,2020
678,0,0,0,25.8,,,,,,22.1,16.4,Jeff Badet,2020
681,0,0,0,23.1,2.2,2.2,2.2,0.0,,19.4,20.4,Jeff Smith,2020
691,0,0,0,21.1,,,,,1.15,19.4,25.1,Jerry Jeudy,2020
692,0,0,0,26.3,0.8,0.0,0.20000000000000004,0.0,,22.6,33.7,JoJo Natson,2020
694,0,0,0,22.4,,,,,5.05,20.7,26.1,Joe Reed,2020
695,0,0,0,30.200000000000003,14.7,14.7,10.233333333333333,0.0,3.27,21.4,42.4,John Brown,2020
696,0,0,0,24.0,,,,,5.23,22.3,25.8,John Hightower,2020
697,0,0,0,24.5,11.9,11.9,6.033333333333334,0.0,1.09,18.8,34.1,John Ross,2020
699,0,0,0,29.8,4.5,0.7,1.7333333333333334,0.0,,25.0,17.3,Johnny Holton,2020
711,0,0,0,24.2,2.1,,1.4,0.0,4.22,20.5,35.3,Josh Malone,2020
714,0,0,0,25.3,8.3,4.1,5.266666666666667,0.0,4.1,19.6,39.7,Josh Reynolds,2020
715,0,0,0,23.5,18.4,9.4,13.83333333333333,0.3333333333333333,2.3,18.8,31.9,JuJu Smith-Schuster,2020
716,0,0,0,23.7,0.0,0.0,0.0,0.0,6.14,,14.5,JuWann Winfree,2020
717,1,0,0,31.299999999999997,20.4,18.3,18.13333333333333,1.0,1.06,19.6,34.4,Julio Jones,2020
722,1,0,0,21.4,,,,,1.22,19.6,30.0,Justin Jefferson,2020
723,0,0,0,24.2,6.1,6.1,3.3,0.0,5.07,19.4,60.3,Justin Watson,2020
725,0,0,0,20.9,,,,,2.14,19.2,31.7,K.J. Hamler,2020
726,0,0,0,22.7,,,,,7.06,,19.0,K.J. Hill,2020
727,0,0,0,23.0,,,,,5.31,21.2,23.2,K.J. Osborn,2020
730,0,0,0,25.8,3.7,3.7,1.85,0.0,,21.1,30.5,Kalif Raymond,2020
734,0,0,0,23.6,4.4,4.4,4.4,0.0,6.01,19.9,35.7,KeeSean Johnson,2020
735,0,0,0,27.1,8.3,6.6,7.1000000000000005,0.0,,20.4,60.7,Keelan Cole,2020
736,0,0,0,24.2,4.0,4.0,4.0,0.0,,20.5,35.9,Keelan Doss,2020
737,1,0,0,28.1,17.8,16.3,17.099999999999998,1.0,3.14,18.4,49.5,Keenan Allen,2020
738,0,0,0,26.4,6.6,,6.6,0.0,,23.7,26.9,Keith Kirkwood,2020
740,0,0,0,23.4,10.4,6.6,8.5,0.0,4.03,20.6,30.8,Keke Coutee,2020
745,0,0,0,24.8,7.2,6.4,5.933333333333334,0.0,,20.1,20.6,Kendrick Bourne,2020
747,0,0,0,26.6,15.5,15.5,12.633333333333333,0.3333333333333333,3.32,19.8,41.8,Kenny Golladay,2020
748,0,0,0,28.1,10.9,9.2,9.766666666666667,0.0,5.11,19.4,29.3,Kenny Stills,2020
755,0,0,0,27.9,4.4,,3.5,0.0,1.07,21.2,36.8,Kevin White,2020
756,0,0,0,25.4,1.4,1.4,1.2999999999999998,0.0,,21.7,36.9,Khadarel Hodge,2020
757,0,0,0,23.4,,,,,,21.7,28.3,Kirk Merritt,2020
760,0,0,0,23.4,,,,,,19.7,53.4,Kristian Wilkerson,2020
763,0,0,0,25.0,4.7,3.3,3.7000000000000006,0.0,1.23,19.2,29.0,Laquon Treadwell,2020
764,0,0,0,36.8,16.2,11.1,12.933333333333332,0.3333333333333333,1.03,19.0,51.3,Larry Fitzgerald,2020
766,0,0,0,21.7,,,,,2.1,19.9,35.1,Laviska Shenault,2020
767,0,0,0,22.8,,,,,,21.0,26.4,Lawrence Cager,2020
770,0,0,0,22.1,0.0,0.0,0.0,0.0,,20.4,32.3,Lil'Jordan Humphrey,2020
773,0,0,0,22.6,,,,,3.16,20.9,26.3,Lynn Bowden,2020
774,0,0,0,26.7,4.1,2.0,3.05,0.0,4.12,21.0,22.4,Mack Hollins,2020
776,0,0,0,23.1,,,,,7.32,20.4,13.4,Malcolm Perry,2020
778,0,0,0,24.4,,,,,,20.7,18.7,Malik Taylor,2020
779,0,0,0,24.3,4.5,4.5,2.9,0.0,,20.6,26.5,Malik Turner,2020
782,0,0,0,25.8,7.1,7.1,4.733333333333333,0.0,,,12.6,Marcus Johnson,2020
783,0,0,0,24.8,0.6,,0.6,0.0,,19.1,33.3,Marcus Kemp,2020
785,0,0,0,26.9,,,,,,,17.1,Marken Michel,2020
791,0,0,0,22.2,,,,,,19.4,33.1,Marquez Callaway,2020
793,0,0,0,25.6,6.9,5.6,6.25,0.0,5.37,22.9,26.7,Marquez Valdes-Scantling,2020
795,0,0,0,23.0,10.5,10.5,10.5,0.0,1.25,21.3,30.6,Marquise Brown,2020
798,0,0,0,27.1,5.7,5.7,3.4,0.0,,,6.3,Marvin Hall,2020
799,0,0,0,30.200000000000003,14.9,14.9,13.966666666666667,0.0,5.31,19.5,26.3,Marvin Jones,2020
803,0,0,0,22.2,7.1,7.1,7.1,0.0,2.24,,18.7,Mecole Hardman,2020
808,0,0,0,24.2,15.2,15.2,10.8,0.5,3.17,20.5,37.4,Michael Gallup,2020
809,0,0,0,22.7,,,,,2.02,20.9,32.8,Michael Pittman,2020
810,0,0,0,27.2,23.4,23.4,19.766666666666666,1.0,2.16,21.5,39.6,Michael Thomas,2020
814,1,0,0,26.8,18.1,17.7,16.400000000000002,0.6666666666666666,1.07,19.0,30.2,Mike Evans,2020
816,0,0,0,25.8,2.4,0.6,1.5,0.0,6.31,20.1,35.1,Mike Thomas,2020
818,0,0,0,25.7,11.1,10.8,8.066666666666666,0.0,1.07,19.9,27.0,Mike Williams,2020
820,0,0,0,23.6,4.2,4.2,4.2,0.0,3.29,18.9,30.1,Miles Boykin,2020
821,0,0,0,30.799999999999997,11.6,8.3,10.4,0.0,3.19,20.0,35.9,Mohamed Sanu,2020
823,0,0,0,22.5,5.6,5.6,5.6,0.0,1.32,18.7,43.9,N'Keal Harry,2020
825,0,0,0,27.0,12.1,8.4,10.266666666666666,0.0,1.2,20.3,32.4,Nelson Agholor,2020
827,0,0,0,23.2,,,,,,19.5,25.8,Nick Westbrook-Ikhine,2020
830,0,0,0,24.4,1.7,,1.35,0.0,7.21,20.7,22.4,Noah Brown,2020
831,0,0,0,24.3,0.0,0.0,0.0,0.0,,22.6,31.4,Nsimba Webster,2020
832,0,0,0,27.6,19.2,12.6,16.76666666666667,0.6666666666666666,1.12,19.8,34.5,Odell Beckham,2020
833,0,0,0,23.2,6.1,6.1,6.1,0.0,7.33,21.5,20.3,Olabisi Johnson,2020
834,0,0,0,22.9,5.1,5.1,5.1,0.0,,19.1,36.5,Olamide Zaccheaus,2020
835,0,0,0,22.9,5.4,5.4,5.4,0.0,2.27,18.1,23.5,Parris Campbell,2020
839,0,0,0,23.9,,,,,,19.2,32.0,Penny Hart,2020
841,0,0,0,25.2,4.6,4.6,1.8999999999999997,0.0,4.19,19.5,43.1,Pharoh Cooper,2020
845,0,0,0,23.2,11.3,11.3,11.3,0.0,,21.4,45.3,Preston Williams,2020
848,0,0,0,23.0,,,,,6.21,21.2,36.8,Quez Watkins,2020
850,0,0,0,22.2,,,,,5.21,20.4,35.7,Quintez Cephus,2020
853,0,0,0,29.8,11.2,10.3,10.366666666666665,0.0,2.32,20.0,28.2,Randall Cobb,2020
856,0,0,0,25.7,9.1,2.2,5.3999999999999995,0.0,5.35,18.9,43.6,Rashard Higgins,2020
859,0,0,0,23.6,0.9,-0.3,0.30000000000000004,0.0,6.13,,10.6,Ray-Ray McCloud,2020
860,0,0,0,26.8,,,,,,20.0,30.4,Reggie Begelton,2020
863,0,0,0,24.7,2.2,1.8,2.0,0.0,7.22,20.0,31.5,Richie James,2020
867,0,0,0,23.9,4.3,4.3,4.3,0.0,4.24,22.1,22.2,Riley Ridley,2020
869,0,0,0,25.6,0.4,,0.4,0.0,,19.8,19.3,River Cracraft,2020
870,0,0,0,27.1,12.5,10.0,11.233333333333334,0.0,,20.3,34.8,Robby Anderson,2020
872,0,0,0,26.1,9.0,1.2,5.1,0.0,,21.3,18.1,Robert Foster,2020
