,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
1075,0,0,1,24.9,84.0,68.0,84.0,4.8,0.875,15.0,0.0,2.12,21.2,31.7,Gerald Everett,2019
1077,0,0,1,34.2,227.2,154.98,80.10000000000001,9.233333333333334,0.8,9.0,0.6,1.31,20.5,16.7,Greg Olsen,2019
1080,0,0,1,22.8,,,,,,,,,,11.5,Hale Hentges,2019
1082,0,0,1,25.8,35.1,35.1,35.1,3.9,0.5625,9.0,0.0,1.25,,15.6,Hayden Hurst,2019
1086,0,0,1,24.5,130.0,128.6,,10.3,0.78125,,0.0,2.04,18.7,20.1,Hunter Henry,2019
1090,0,0,1,23.0,81.0,81.0,81.0,8.1,0.625,10.0,0.0,4.01,,19.1,Ian Thomas,2019
1092,0,0,1,20.8,,,,,,,,2.18,,14.0,Irv Smith,2019
1093,0,0,1,22.0,,,,,,,,7.1,,13.9,Isaac Nauta,2019
1094,0,0,1,22.4,,,,,,,,2.25,19.7,42.7,J.J. Arcega-Whiteside,2019
1095,0,0,1,25.7,,,,,,,,,,16.6,J.P. Holtz,2019
1097,0,0,1,22.9,,,,,,,,3.11,22.2,32.7,Jace Sternberger,2019
1098,0,0,1,29.1,169.5,88.62,60.599999999999994,10.166666666666666,0.7,6.0,0.0,,20.3,23.9,Jack Doyle,2019
1101,0,0,1,25.5,9.2,9.1,9.2,2.8,0.34375,2.0,0.0,,22.8,23.4,Jacob Hollister,2019
1103,0,0,1,23.6,,,,,,,,,,18.1,Jaeden Graham,2019
1108,0,0,1,27.4,44.800000000000004,23.9,44.800000000000004,1.9333333333333333,0.625,14.0,0.0,5.37,22.6,22.2,James O'Shaughnessy,2019
1109,0,0,1,32.1,193.6,123.2,193.6,9.200000000000001,0.925,16.0,0.0,3.25,21.4,17.4,Jared Cook,2019
1112,0,0,1,37.1,164.8,157.85000000000002,,9.75,0.984375,,0.0,3.05,20.3,27.0,Jason Witten,2019
1115,0,0,1,26.5,71.5,43.1,71.5,4.6000000000000005,0.5625,11.0,0.0,3.28,,9.3,Jeff Heuerman,2019
1117,0,0,1,24.8,15.400000000000002,12.350000000000001,15.400000000000002,2.6500000000000004,0.3125,7.0,0.0,5.1,,14.2,Jeremy Sprinkle,2019
1120,0,0,1,22.2,,,,,,,,,20.5,48.8,Jesper Horsted,2019
1121,0,0,1,25.0,98.0,73.175,84.0,6.099999999999999,0.78125,15.0,0.0,5.24,19.3,18.1,Jesse James,2019
1123,0,0,1,32.5,229.5,168.01999999999998,131.2,10.2,0.925,16.0,0.2,3.31,22.8,15.9,Jimmy Graham,2019
1128,0,0,1,24.5,1.5,1.5,1.5,1.5,0.0625,1.0,0.0,,,13.5,Johnny Mundt,2019
1129,0,0,1,23.8,63.599999999999994,54.55,63.599999999999994,4.4,0.78125,12.0,0.0,3.36,18.0,33.0,Jonnu Smith,2019
1130,0,0,1,27.1,39.199999999999996,39.199999999999996,39.199999999999996,2.8,0.875,14.0,0.0,3.34,23.4,28.2,Jordan Akins,2019
1134,0,0,1,26.9,230.4,144.28,61.599999999999994,7.833333333333333,0.8375,11.0,0.4,2.1,18.1,48.3,Jordan Matthews,2019
1136,0,0,1,22.8,65.8,65.8,65.8,4.7,0.875,14.0,0.0,6.37,,14.9,Jordan Thomas,2019
1138,0,0,1,29.0,61.199999999999996,41.660000000000004,40.8,3.466666666666667,0.7125,12.0,0.0,,20.3,18.1,Josh Hill,2019
1139,0,0,1,22.4,,,,,,,,3.05,21.7,20.6,Josh Oliver,2019
1144,0,0,1,22.1,,,,,,,,6.03,,16.7,Kaden Smith,2019
1152,0,0,1,29.5,209.6,141.48,152.0,10.833333333333334,0.9125,16.0,0.2,2.11,,11.5,Kyle Rudolph,2019
1155,0,0,1,31.299999999999997,110.4,68.24000000000001,41.6,4.6000000000000005,0.8875,13.0,0.0,2.15,21.6,27.5,Lance Kendricks,2019
1157,0,0,1,31.5,35.2,20.4,35.2,2.866666666666667,0.5,8.0,0.0,5.28,,13.7,Lee Smith,2019
1158,0,0,1,27.8,64.5,43.260000000000005,52.8,4.266666666666667,0.725,11.0,0.0,4.36,20.1,21.7,Levine Toilolo,2019
1161,0,0,1,30.9,43.2,19.04,43.2,2.466666666666667,0.45,12.0,0.0,4.07,21.1,14.2,Luke Stocker,2019
1162,0,0,1,29.4,76.80000000000001,47.519999999999996,22.0,3.366666666666667,0.7375,10.0,0.0,5.25,20.6,15.0,Luke Willson,2019
1163,0,0,1,35.0,86.4,45.160000000000004,7.0,3.6999999999999997,0.675,5.0,0.0,1.28,21.3,26.1,Marcedes Lewis,2019
1166,1,0,1,23.7,107.2,107.2,107.2,6.7,1.0,16.0,0.0,3.22,,18.0,Mark Andrews,2019
1171,0,0,1,26.7,54.6,19.933333333333334,54.6,2.1,0.3125,13.0,0.0,,,9.8,Matt LaCosse,2019
1175,0,0,1,25.1,65.0,32.5,37.0,2.1666666666666665,0.53125,10.0,0.0,2.23,19.4,48.8,Maxx Williams,2019
1179,0,0,1,23.6,40.6,40.6,40.6,2.9,0.875,14.0,0.0,2.1,21.9,21.5,Mike Gesicki,2019
1182,0,0,1,27.2,25.2,15.799999999999999,25.2,2.6,0.3958333333333333,7.0,0.0,5.07,19.5,37.6,MyCole Pruitt,2019
1188,0,0,1,26.3,48.0,34.125,44.400000000000006,3.466666666666667,0.59375,12.0,0.0,5.35,20.6,21.2,Nick Boyle,2019
1190,0,0,1,26.7,63.7,27.975,22.5,3.766666666666667,0.5,5.0,0.0,6.18,21.0,18.8,Nick O'Leary,2019
1191,0,0,1,25.2,73.5,36.733333333333334,73.5,3.6,0.5416666666666666,15.0,0.0,3.32,,6.4,Nick Vannett,2019
1193,0,0,1,21.5,,,,,,,,1.2,19.8,27.0,Noah Fant,2019
1196,0,0,1,24.5,121.0,111.19999999999999,121.0,9.95,0.71875,10.0,0.0,1.19,,15.2,O.J. Howard,2019
1200,0,0,1,25.1,,,,,,,,,22.3,18.9,Pharaoh Brown,2019
1204,0,0,1,31.4,60.0,43.06,58.5,3.8000000000000003,0.7625,13.0,0.0,4.33,,8.2,Rhett Ellison,2019
1206,0,0,1,24.0,75.0,62.7,75.0,5.65,0.71875,15.0,0.0,,,12.4,Ricky Seals-Jones,2019
1209,0,0,1,25.1,17.5,17.5,17.5,3.5,0.3125,5.0,0.0,,21.4,38.0,Robert Tonyan,2019
1210,0,0,1,24.3,3.4,3.4,3.4,1.7,0.125,2.0,0.0,,21.6,29.6,Ross Dwelley,2019
1211,0,0,1,29.4,104.0,55.06,54.6,5.5,0.6625,13.0,0.0,6.33,21.7,38.8,Ryan Griffin,2019
1212,0,0,1,23.4,,,,,,,,7.32,,15.2,Ryan Izzo,2019
1215,0,0,1,27.1,23.2,12.6,23.2,2.9,0.28125,8.0,0.0,,19.4,36.1,Scott Simonson,2019
1216,0,0,1,26.0,3.4,3.4,3.4,1.7,0.125,2.0,0.0,,,7.5,Sean Culkin,2019
1219,0,0,1,26.3,76.8,43.23333333333333,18.5,4.266666666666667,0.6041666666666666,5.0,0.0,4.4,,18.3,Seth Devalve,2019
1221,0,0,1,22.5,,,,,,,,,20.7,28.1,Stephen Carlson,2019
1223,0,0,1,21.9,,,,,,,,1.08,21.2,24.0,T.J. Hockenson,2019
1224,0,0,1,24.5,,,,,,,,,20.8,22.6,Tanner Hudson,2019
1225,0,0,1,28.7,35.1,35.1,35.1,2.7,0.8125,13.0,0.0,,23.0,,Taysom Hill,2019
1229,0,0,1,23.9,,,,,,,,7.14,21.2,19.6,Tommy Sweeney,2019
1233,1,0,1,29.6,294.4,223.43999999999997,294.4,15.933333333333332,0.9875,16.0,0.6,3.01,22.9,27.6,Travis Kelce,2019
1235,0,0,1,23.7,,,,,,,,4.19,,5.7,Trevon Wesco,2019
1236,0,0,1,27.6,145.6,61.720000000000006,145.6,7.0,0.575,16.0,0.0,,21.9,15.4,Trey Burton,2019
1237,0,0,1,23.9,,,,,,,,5.19,21.2,19.9,Troy Fumagalli,2019
1239,0,0,1,23.8,12.8,12.8,12.8,3.2,0.25,4.0,0.0,5.2,21.1,24.1,Tyler Conklin,2019
1241,0,0,1,28.7,191.1,68.72,38.8,8.766666666666667,0.35,4.0,0.0,1.21,21.0,26.9,Tyler Eifert,2019
1242,0,0,1,26.4,65.8,50.4,65.8,3.7000000000000006,0.8333333333333334,14.0,0.0,4.12,22.7,15.6,Tyler Higbee,2019
1243,0,0,1,26.6,124.50000000000001,45.125,7.5,4.166666666666667,0.546875,5.0,0.0,3.21,20.9,11.5,Tyler Kroft,2019
1244,0,0,1,29.0,133.5,68.72,133.5,7.3,0.65,15.0,0.0,2.23,20.2,26.6,Vance McDonald,2019
1245,0,0,1,35.3,121.6,90.02000000000001,74.10000000000001,6.966666666666666,0.875,13.0,0.0,1.06,21.6,35.9,Vernon Davis,2019
1247,0,0,1,30.799999999999997,52.0,38.5,46.199999999999996,4.033333333333334,0.6375,14.0,0.0,7.01,21.1,19.5,Virgil Green,2019
1248,0,0,1,22.9,35.6,35.6,35.6,8.9,0.25,4.0,0.0,4.2,,10.3,Will Dissly,2019
1250,0,0,1,26.7,34.4,20.53333333333333,12.8,2.766666666666666,0.4583333333333333,8.0,0.0,,,13.1,Xavier Grimble,2019
1251,1,0,1,28.5,280.0,196.28,280.0,15.033333333333333,0.9375,16.0,0.4,2.03,21.8,31.8,Zach Ertz,2019
1252,0,0,1,22.7,,,,,,,,5.03,,15.6,Zach Gentry,2019
0,0,1,0,22.1,,,,,,,,2.3,19.3,34.8,A.J. Dillon,2020
1,1,1,0,25.5,315.2,188.9333333333333,315.2,14.0,0.7916666666666666,16.0,0.3333333333333333,5.39,18.8,47.0,Aaron Jones,2020
3,0,1,0,35.2,260.8,115.98333333333335,147.0,9.833333333333334,0.6354166666666666,15.0,0.16666666666666666,1.07,19.5,42.7,Adrian Peterson,2020
6,0,1,0,23.9,17.6,17.6,17.6,1.6,0.6875,11.0,0.0,,,10.1,Alec Ingold,2020
7,0,1,0,26.0,15.2,8.266666666666666,9.6,1.0333333333333332,0.3541666666666667,8.0,0.0,6.08,,3.2,Alex Armah,2020
8,0,1,0,25.8,171.0,105.33333333333333,,11.15,0.7083333333333334,,0.0,5.34,19.0,29.9,Alex Collins,2020
9,0,1,0,21.9,68.89999999999999,68.89999999999999,68.89999999999999,5.3,0.8125,13.0,0.0,3.38,19.2,28.7,Alexander Mattison,2020
12,0,1,0,31.5,187.2,77.53333333333333,0.4,4.066666666666667,0.7395833333333334,1.0,0.0,6.03,20.7,50.0,Alfred Morris,2020
14,1,1,0,24.9,348.0,303.06666666666666,249.20000000000002,20.166666666666668,0.9375,14.0,1.0,3.03,20.1,23.3,Alvin Kamara,2020
15,0,1,0,27.0,124.60000000000001,62.2,39.199999999999996,4.033333333333334,0.6875,14.0,0.0,2.22,19.2,34.6,Ameer Abdullah,2020
18,0,1,0,27.0,25.299999999999997,18.45,15.2,2.5666666666666664,0.484375,4.0,0.0,6.01,,5.7,Andy Janovich,2020
20,0,1,0,21.8,,,,,,,,4.18,20.1,22.4,Anthony McFarland,2020
21,0,1,0,31.5,24.0,14.183333333333335,5.2,2.433333333333333,0.4583333333333333,4.0,0.0,5.05,,3.4,Anthony Sherman,2020
24,1,1,0,21.9,,,,,,,,3.02,21.2,17.4,Antonio Gibson,2020
26,0,1,0,24.0,,,,,,,,,20.3,17.4,Artavis Pierce,2020
27,0,1,0,25.0,308.8,192.53333333333333,308.8,12.833333333333334,0.9166666666666666,16.0,0.3333333333333333,,18.3,45.7,Austin Ekeler,2020
29,0,1,0,23.8,,,,,,,,,21.1,23.6,Austin Walter,2020
32,0,1,0,22.3,58.3,58.3,58.3,5.3,0.6875,11.0,0.0,4.2,18.5,38.6,Benny Snell,2020
36,0,1,0,23.7,43.2,43.2,43.2,7.2,0.375,6.0,0.0,7.18,19.9,14.9,Bo Scarbrough,2020
38,0,1,0,25.1,97.2,48.6,97.2,5.4,0.3125,9.0,0.0,6.27,22.4,23.3,Boston Scott,2020
44,0,1,0,24.6,67.0,30.566666666666666,67.0,4.033333333333334,0.3958333333333333,10.0,0.0,5.12,18.8,34.2,Brian Hill,2020
47,0,1,0,24.2,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.3,0.1875,3.0,0.0,,20.4,17.8,Buddy Howell,2020
50,0,1,0,26.9,37.699999999999996,26.23333333333333,37.699999999999996,2.3333333333333335,0.6875,13.0,0.0,,20.1,29.9,C.J. Ham,2020
51,0,1,0,26.0,61.199999999999996,27.95,28.8,3.4333333333333336,0.3125,8.0,0.0,3.27,21.3,26.2,C.J. Prosise,2020
53,0,1,0,20.9,,,,,,,,2.2,18.2,39.8,Cam Akers,2020
55,0,1,0,29.7,233.6,138.4,153.6,10.4,0.8333333333333334,16.0,0.16666666666666666,2.25,21.0,29.8,Carlos Hyde,2020
59,0,1,0,24.1,83.0,72.7,83.0,6.1000000000000005,0.8125,10.0,0.0,4.34,18.4,34.1,Chase Edmonds,2020
60,0,1,0,25.7,232.5,157.9,232.5,13.266666666666666,0.6875,15.0,0.6666666666666666,7.31,22.0,14.6,Chris Carson,2020
66,0,1,0,29.6,153.0,99.0,93.5,11.0,0.6458333333333334,11.0,0.0,5.21,19.9,17.7,Chris Thompson,2020
67,0,1,0,24.0,468.8,361.06666666666666,468.8,22.566666666666666,1.0,16.0,1.0,1.08,19.2,50.7,Christian McCaffrey,2020
71,0,1,0,21.1,,,,,,,,1.32,19.4,17.9,Clyde Edwards-Helaire,2020
72,0,1,0,29.2,132.6,72.43333333333334,30.0,4.466666666666667,0.96875,15.0,0.0,1.29,21.5,17.1,Cordarrelle Patterson,2020
73,0,1,0,25.6,91.0,55.4,-4.0,3.9,0.5625,2.0,0.0,,18.8,33.1,Corey Clement,2020
75,0,1,0,24.0,,,,,,,,,20.2,29.7,Craig Reynolds,2020
77,0,1,0,21.4,,,,,,,,2.03,19.6,21.1,D'Andre Swift,2020
78,0,1,0,24.3,15.2,15.2,15.2,1.9,0.5,8.0,0.0,,20.5,16.2,D'Ernest Johnson,2020
79,0,1,0,24.1,56.699999999999996,33.699999999999996,,8.5,0.3125,,0.0,3.25,19.4,36.5,D'Onta Foreman,2020
80,0,1,0,26.5,32.199999999999996,11.933333333333332,0.0,2.3,0.22916666666666666,1.0,0.0,,19.8,18.8,D.J. Foster,2020
81,1,1,0,24.8,292.59999999999997,170.0,292.59999999999997,17.03333333333333,0.6041666666666666,14.0,0.3333333333333333,2.09,19.1,38.8,Dalvin Cook,2020
84,0,1,0,23.3,1.2,1.2,1.2,1.2,0.0625,1.0,0.0,3.23,20.6,14.7,Damien Harris,2020
91,0,1,0,26.1,75.2,37.6,75.2,2.35,0.53125,16.0,0.0,,21.3,17.2,Dare Ogunbowale,2020
92,0,1,0,23.0,,,,,,,,,21.3,15.7,Darius Bradwell,2020
94,0,1,0,25.1,67.5,41.85,67.5,6.45,0.375,9.0,0.0,,22.4,21.5,Darrel Williams,2020
95,0,1,0,22.8,22.5,22.5,22.5,2.5,0.5625,9.0,0.0,3.06,20.0,33.9,Darrell Henderson,2020
99,0,1,0,21.9,,,,,,,,3.29,20.2,31.5,Darrynton Evans,2020
100,0,1,0,23.3,32.0,32.0,32.0,3.2,0.625,10.0,0.0,6.41,21.6,24.7,Darwin Thompson,2020
104,0,1,0,28.5,406.4,203.07999999999998,141.60000000000002,13.366666666666667,0.7625,12.0,0.6,3.22,19.7,43.2,David Johnson,2020
105,1,1,0,23.0,171.2,171.2,171.2,10.7,1.0,16.0,0.0,3.09,20.2,30.5,David Montgomery,2020
110,0,1,0,27.3,121.6,76.025,121.6,4.8999999999999995,0.8125,16.0,0.0,5.04,21.5,23.4,DeAndre Washington,2020
113,0,1,0,21.7,,,,,,,,4.38,21.0,26.5,DeeJay Dallas,2020
118,1,1,0,26.4,294.0,183.75,294.0,13.533333333333333,0.953125,15.0,0.5,2.14,20.7,43.5,Derrick Henry,2020
122,0,1,0,22.7,147.60000000000002,147.60000000000002,147.60000000000002,12.3,0.75,12.0,0.0,3.1,19.0,36.1,Devin Singletary,2020
123,0,1,0,23.7,8.0,8.0,8.0,8.0,0.0625,1.0,0.0,,21.9,25.5,Devine Ozigbo,2020
124,0,1,0,28.2,316.5,183.48333333333335,197.4,11.799999999999999,0.8020833333333334,14.0,0.5,4.03,19.5,17.8,Devonta Freeman,2020
125,0,1,0,28.0,142.4,83.5,12.6,4.633333333333334,0.84375,9.0,0.0,4.38,22.3,40.1,Devontae Booker,2020
127,0,1,0,23.4,1.2,1.2,1.2,0.6,0.125,2.0,0.0,6.21,21.7,21.5,Dexter Williams,2020
128,0,1,0,29.7,196.8,119.55999999999999,66.0,8.9,0.7625,15.0,0.0,5.18,18.9,35.2,Dion Lewis,2020
131,0,1,0,25.3,37.699999999999996,27.849999999999998,37.699999999999996,2.35,0.71875,13.0,0.0,,19.5,29.1,Dontrell Hilliard,2020
135,0,1,0,26.7,216.0,161.28,153.6,10.366666666666667,1.0,16.0,0.2,3.13,19.0,33.0,Duke Johnson,2020
136,0,1,0,26.1,48.400000000000006,19.775000000000002,7.5,2.3000000000000003,0.390625,5.0,0.0,7.15,20.4,20.1,Dwayne Washington,2020
139,0,1,0,21.7,,,,,,,,,,13.6,Elijah Holyfield,2020
142,0,1,0,26.8,32.199999999999996,18.23333333333333,7.2,2.3666666666666667,0.5208333333333334,9.0,0.0,,21.1,31.1,Elijhaa Penny,2020
144,1,1,0,24.9,327.0,291.875,312.0,20.533333333333335,0.875,16.0,1.0,1.04,19.1,37.8,Ezekiel Elliott,2020
147,0,1,0,37.1,214.4,155.98333333333335,94.5,8.133333333333335,0.96875,15.0,0.16666666666666666,3.01,20.3,26.4,Frank Gore,2020
149,0,1,0,22.6,,,,,,,,,,6.6,Gabe Nabers,2020
154,0,1,0,28.5,188.5,134.6833333333333,68.8,7.266666666666667,0.8645833333333334,16.0,0.0,2.05,19.8,35.6,Giovani Bernard,2020
156,0,1,0,25.1,92.8,90.4,92.8,6.9,0.84375,16.0,0.0,,22.4,26.4,Gus Edwards,2020
159,0,1,0,24.7,97.5,66.95,36.4,6.35,0.625,7.0,0.0,4.26,20.0,33.9,Ito Smith,2020
160,0,1,0,26.8,97.19999999999999,46.474999999999994,84.0,4.666666666666667,0.484375,15.0,0.0,,,10.2,J.D. McKissic,2020
161,0,1,0,22.4,,,,,,,,,18.7,19.1,J.J. Taylor,2020
162,0,1,0,21.5,,,,,,,,2.23,18.7,28.4,J.K. Dobbins,2020
163,0,1,0,23.7,,,,,,,,,,12.8,JaMycal Hasty,2020
169,0,1,0,25.5,1.5,1.5,1.5,1.5,0.0625,1.0,0.0,,,0.2,Jakob Johnson,2020
171,0,1,0,26.6,156.8,110.8,83.2,6.833333333333333,1.0,16.0,0.0,,18.9,22.6,Jalen Richard,2020
174,0,1,0,25.2,147.0,133.83333333333334,147.0,9.0,0.9375,14.0,0.0,4.28,17.4,36.4,Jamaal Williams,2020
175,0,1,0,25.1,275.59999999999997,145.33333333333331,146.0,12.333333333333334,0.7291666666666666,10.0,0.3333333333333333,3.41,18.3,34.4,James Conner,2020
176,1,1,0,21.8,,,,,,,,,19.1,48.7,James Robinson,2020
178,0,1,0,28.3,276.8,149.71666666666667,192.0,13.233333333333334,0.7916666666666666,15.0,0.16666666666666666,4.3,18.6,27.1,James White,2020
181,0,1,0,22.1,,,,,,,,5.27,20.4,32.5,Jason Huntley,2020
182,0,1,0,21.8,,,,,,,,,21.1,19.9,Javon Leake,2020
187,0,1,0,23.9,105.3,97.2,105.3,9.0,0.6875,13.0,0.0,5.28,19.1,23.9,Jaylen Samuels,2020
188,0,1,0,24.5,47.2,45.800000000000004,47.2,6.65,0.4375,8.0,0.0,,19.8,34.6,Jeff Wilson,2020
189,0,1,0,22.9,,,,,,,,,19.2,19.3,Jeremy Cox,2020
192,0,1,0,24.4,0.4,0.4,,0.4,0.0625,,0.0,5.18,19.7,41.4,Jeremy McNichols,2020
197,0,1,0,23.9,243.59999999999997,203.53333333333333,225.6,13.866666666666667,0.9166666666666666,16.0,0.6666666666666666,2.16,19.1,24.7,Joe Mixon,2020
208,1,1,0,21.4,,,,,,,,2.09,18.6,41.8,Jonathan Taylor,2020
209,0,1,0,22.7,,,,,,,,,19.9,30.8,Jonathan Ward,2020
210,0,1,0,26.3,40.5,18.166666666666668,40.5,4.25,0.3333333333333333,5.0,0.0,5.18,19.6,25.4,Jonathan Williams,2020
211,0,1,0,25.6,229.5,180.07500000000002,111.60000000000001,12.033333333333333,0.875,9.0,0.25,5.11,18.8,29.3,Jordan Howard,2020
214,0,1,0,25.9,59.8,57.2,54.6,4.4,0.8125,13.0,0.0,5.32,23.1,24.8,Jordan Wilkins,2020
216,0,1,0,23.6,80.4,40.800000000000004,1.2,3.65,0.4375,2.0,0.0,,19.9,21.3,Josh Adams,2020
219,1,1,0,22.3,191.1,191.1,191.1,14.7,0.8125,13.0,0.0,1.24,,13.9,Josh Jacobs,2020
223,0,1,0,22.5,,,,,,,,4.06,20.8,33.2,Joshua Kelley,2020
224,0,1,0,22.5,49.6,49.6,49.6,3.1,1.0,16.0,0.0,4.11,19.8,21.7,Justice Hill,2020
227,0,1,0,24.1,60.8,46.15,31.5,6.05,0.46875,7.0,0.0,7.33,18.4,30.7,Justin Jackson,2020
230,0,1,0,24.4,51.599999999999994,45.599999999999994,51.599999999999994,3.95,0.71875,12.0,0.0,4.31,20.7,20.6,Kalen Ballage,2020
232,1,1,0,24.8,294.4,208.63333333333333,101.6,17.333333333333332,0.7291666666666666,8.0,0.6666666666666666,3.22,18.1,28.7,Kareem Hunt,2020
234,0,1,0,23.1,,,,,,,,3.12,18.3,40.4,Ke'Shawn Vaughn,2020
239,0,1,0,31.1,34.1,19.139999999999997,9.799999999999999,1.0999999999999999,0.6625,14.0,0.0,6.14,22.4,28.3,Kenjon Barner,2020
243,0,1,0,26.3,212.79999999999998,149.275,212.79999999999998,12.166666666666666,0.953125,14.0,0.25,3.1,19.6,13.2,Kenyan Drake,2020
245,0,1,0,22.9,139.0,111.9,84.8,12.25,0.5625,8.0,0.0,2.11,19.2,35.8,Kerryon Johnson,2020
248,0,1,0,23.9,9.6,9.6,9.6,2.4,0.25,4.0,0.0,,20.2,16.2,Khari Blasingame,2020
252,0,1,0,29.1,97.6,66.11666666666667,50.400000000000006,4.7,0.8854166666666666,12.0,0.0,4.33,,15.0,Kyle Juszczyk,2020
255,0,1,0,29.1,232.0,203.04000000000002,,12.2,0.95,,0.4,4.02,19.4,27.8,Lamar Miller,2020
256,0,1,0,22.3,,,,,,,,4.14,19.6,22.2,Lamical Perine,2020
259,0,1,0,30.4,208.6,156.80000000000004,156.8,9.233333333333333,0.9479166666666666,16.0,0.3333333333333333,6.13,20.6,34.7,Latavius Murray,2020
260,0,1,0,28.3,371.2,270.56,213.0,18.5,0.8,15.0,0.8,2.16,18.5,45.1,Le'Veon Bell,2020
262,0,1,0,31.9,297.0,197.1833333333333,118.3,11.566666666666668,0.8958333333333334,13.0,0.3333333333333333,2.21,19.2,47.1,LeSean McCoy,2020
264,0,1,0,25.4,259.5,203.46666666666667,259.5,16.7,0.75,15.0,0.6666666666666666,1.04,19.6,38.8,Leonard Fournette,2020
265,0,1,0,23.5,,,,,,,,,20.8,33.7,Levante Bellamy,2020
268,0,1,0,27.4,58.5,30.619999999999997,58.5,4.1000000000000005,0.5625,13.0,0.0,,18.7,20.6,Malcolm Brown,2020
273,0,1,0,30.4,278.4,215.35,238.5,15.066666666666665,0.875,15.0,0.6666666666666666,1.28,18.7,32.8,Mark Ingram,2020
275,0,1,0,24.2,179.20000000000002,152.26666666666668,179.20000000000002,11.566666666666668,0.8333333333333334,14.0,0.0,4.37,18.5,29.8,Marlon Mack,2020
279,0,1,0,25.3,162.4,123.19999999999999,103.19999999999999,8.9,0.875,12.0,0.0,,19.5,21.8,Matt Breida,2020
285,0,1,0,27.1,288.0,219.82000000000002,181.2,18.566666666666666,0.8375,12.0,0.6,1.15,20.4,47.1,Melvin Gordon,2020
288,0,1,0,21.5,,,,,,,,,19.8,31.0,Michael Warren,2020
289,0,1,0,24.8,50.0,28.3,50.0,5.55,0.34375,5.0,0.0,,19.1,19.8,Mike Boone,2020
290,0,1,0,28.3,16.0,4.32,0.0,0.7000000000000001,0.2375,1.0,0.0,5.32,,3.3,Mike Burton,2020
291,1,1,0,27.3,136.5,46.38,12.0,6.733333333333332,0.475,5.0,0.0,4.27,20.5,23.6,Mike Davis,2020
292,1,1,0,27.3,136.5,46.38,12.0,6.733333333333332,0.475,5.0,0.0,,18.3,39.0,Mike Davis,2020
296,0,1,0,23.1,216.0,216.0,216.0,13.5,1.0,16.0,1.0,2.21,21.4,21.1,Miles Sanders,2020
298,0,1,0,23.3,31.5,31.5,31.5,4.5,0.4375,7.0,0.0,7.2,18.6,33.5,Myles Gaskin,2020
301,0,1,0,23.8,,,,,,,,,,5.7,Nathan Cottrell,2020
303,1,1,0,24.4,254.4,224.8,254.4,14.05,1.0,16.0,0.5,2.03,18.7,31.7,Nick Chubb,2020
304,0,1,0,23.5,161.6,133.6,105.6,8.35,1.0,16.0,0.0,4.04,20.8,22.6,Nyheim Hines,2020
307,0,1,0,24.8,66.4,66.4,66.4,8.3,0.5,8.0,0.0,,22.1,30.1,Patrick Laird,2020
310,0,1,0,25.9,150.4,96.7,115.2,7.8999999999999995,0.84375,16.0,0.0,,21.2,30.9,Peyton Barber,2020
312,0,1,0,25.9,223.5,210.95,198.4,13.65,0.96875,16.0,0.5,,21.1,38.4,Phillip Lindsay,2020
314,0,1,0,23.7,30.599999999999998,30.599999999999998,30.599999999999998,5.1,0.375,6.0,0.0,5.14,19.0,26.3,Qadree Ollison,2020
315,0,1,0,28.1,166.5,40.94,166.5,5.8999999999999995,0.425,15.0,0.0,,,12.3,Raheem Mostert,2020
316,0,1,0,24.3,75.60000000000001,72.9,75.60000000000001,6.9,0.6875,9.0,0.0,1.27,20.6,50.1,Rashaad Penny,2020
318,0,1,0,22.2,,,,,,,,7.31,,12.5,Raymond Calais,2020
319,0,1,0,24.4,29.7,29.7,29.7,3.3,0.5625,9.0,0.0,,,11.0,Reggie Bonnafon,2020
321,0,1,0,29.9,130.0,66.95,101.39999999999999,9.0,0.6041666666666666,13.0,0.0,6.22,19.2,28.0,Rex Burkhead,2020
323,0,1,0,22.0,,,,,,,,,18.2,23.1,Rico Dowdle,2020
329,0,1,0,24.3,,,,,,,,,20.5,25.6,Rodney Smith,2020
330,0,1,0,24.3,,,,,,,,,,14.9,Rodney Smith,2020
333,0,1,0,22.8,166.4,93.4,166.4,6.9,0.6875,16.0,0.0,2.06,18.1,33.4,Ronald Jones,2020
337,0,1,0,24.3,142.4,121.6,142.4,8.05,0.9375,16.0,0.0,3.07,18.5,30.4,Royce Freeman,2020
340,0,1,0,24.4,0.8,0.8,0.8,0.4,0.125,2.0,0.0,,20.7,37.4,Ryan Nall,2020
342,0,1,0,21.4,,,,,,,,,20.7,24.2,Salvon Ahmed,2020
343,0,1,0,24.7,107.9,38.766666666666666,1.6,3.8666666666666667,0.375,1.0,0.0,4.07,19.0,27.8,Samaje Perine,2020
344,0,1,0,23.3,384.0,314.2,244.4,21.4,0.90625,13.0,1.0,1.02,18.6,32.2,Saquon Barkley,2020
345,0,1,0,22.7,,,,,,,,,20.9,21.8,Scottie Phillips,2020
346,0,1,0,28.7,4.5,1.6749999999999998,1.4,0.5333333333333333,0.328125,2.0,0.0,,21.0,18.3,Senorise Perry,2020
347,0,1,0,22.5,,,,,,,,,21.8,18.5,Sewo Olonilua,2020
